teacher_id,overall_rating,attendance,onlineClass,rEasy,rWouldTakeAgain,teacherGrade,quality,rClarity,rInterest,takenForCredit
105590.0,3.0,1.5,2.0,3.5,1.0,17.5,3.0,2.0,4.0,2.0
10560.0,4.75058275058275,1.2494172494172493,2.0,2.4965034965034967,1.498834498834499,13.75990675990676,4.75058275058275,4.75058275058275,4.24941724941725,2.0
1057244.0,4.000000000000001,1.6,2.0,3.8000000000000003,1.2,11.600000000000001,4.2,4.0,4.2,2.0
1057301.0,4.0,2.0,2.0,2.0,1.0,15.0,4.0,4.0,4.0,2.0
1060312.0,4.456781687734883,1.661428083361804,2.0,2.5510761872224124,1.2217287324906045,16.74308165357021,4.587974034847967,4.436282883498463,3.8561667236077897,2.0
106087.0,5.0,2.0,2.0,2.9765625,1.51171875,9.8125,5.0,5.0,5.0,2.0
1061287.0,2.493087557603687,2.0,2.0,3.009216589861752,1.0,17.497695852534566,2.493087557603687,2.493087557603687,2.493087557603687,2.0
1061337.0,3.894736842105263,1.355921052631579,2.0,2.0664473684210525,1.2164473684210526,14.536184210526317,4.073026315789473,4.145394736842105,3.7868421052631582,2.0
106335.0,2.0,2.0,2.0,5.0,1.0,4.0,2.0,3.0,3.0,2.0
1064717.0,4.75,1.5,2.0,2.0,1.0,16.0,5.0,5.0,2.5,2.0
1069008.0,4.75,1.4984615384615385,2.0,2.8338461538461535,1.333846153846154,11.006153846153847,5.0,4.5,3.6692307692307686,2.0
1069081.0,5.0,1.0,2.0,2.0,1.0,17.0,5.0,5.0,4.0,2.0
1069569.0,3.25,1.5,2.0,3.0,1.0,16.5,3.5,3.4999999999999996,3.5,2.0
1071281.0,4.5,2.0,2.0,2.0,1.0,3.0,5.0,5.0,5.0,2.0
107641.0,4.0,2.0,2.0,3.0,1.0,15.0,4.0,4.0,4.0,2.0
1077502.0,4.3684807256235825,1.1258503401360545,2.0,1.9977324263038552,1.1281179138321997,17.373015873015873,4.619047619047619,4.3684807256235825,3.6099773242630384,2.0
107768.0,3.901473296500921,2.0,2.0,2.594843462246777,1.3977900552486187,14.988950276243093,4.0,4.401473296500921,4.2007366482504604,2.0
107781.0,2.0,2.0,2.0,4.0,1.0,18.0,2.0,2.0,1.0,2.0
1078506.0,3.799445471349353,1.5988909426987061,2.0,3.99815157116451,1.2014787430683915,16.201478743068392,4.0,4.0,3.8003696857670977,2.0
1079241.0,4.5,2.0,2.0,3.0,1.0,4.0,5.0,5.0,4.0,2.0
1079744.0,4.5,1.0,2.0,3.0,2.0,4.0,5.0,5.0,5.0,2.0
1082945.0,3.0,1.0,2.0,3.0,1.0,14.999999999999998,3.0,3.0,2.0,2.0
1085101.0,4.999999999999999,1.4976744186046511,2.0,2.9953488372093022,1.0,16.0,4.999999999999999,4.999999999999999,4.4976744186046504,2.0
1086429.0,4.999999999999999,2.0,2.0,4.5045871559633035,1.0,10.440366972477065,4.999999999999999,4.999999999999999,4.495412844036697,2.0
1086658.0,2.2615176151761522,1.5627822944896115,2.0,3.39476061427281,1.0,13.368563685636857,2.4037940379403797,2.2168021680216805,2.9448961156278237,2.0
1091038.0,5.0,1.0,2.0,4.0,1.0,18.0,5.0,5.0,4.0,2.0
1092786.0,4.2517321016166285,1.0,2.0,2.0000000000000004,1.251732101616628,13.97690531177829,4.501154734411085,4.501154734411085,4.0,2.0
1093759.0,4.75115207373272,2.0,2.0,1.0,1.0,17.50230414746544,5.000000000000001,4.502304147465438,4.502304147465438,2.0
1093966.0,3.7499999999999996,2.0,2.0,3.5,1.0,16.0,4.0,4.0,4.0,2.0
109511.0,3.0,1.0,2.0,2.0,1.0,17.0,3.0,3.0,5.0,2.0
1097991.0,5.0,1.0,2.0,2.0,2.0,14.999999999999998,5.0,5.0,4.0,2.0
1098124.0,5.000000000000001,2.0,2.0,2.4976958525345623,1.0,17.497695852534566,5.000000000000001,5.000000000000001,3.995391705069125,2.0
1098341.0,2.0,2.0,2.0,3.0,1.0,16.0,2.0,3.0,1.0,2.0
1099275.0,4.5,1.0,2.0,3.0,2.0,15.0,5.0,5.0,4.0,2.0
1103256.0,4.0,2.0,2.0,4.0,1.0,4.0,4.0,3.0,5.0,2.0
1106558.0,5.0,2.0,2.0,1.0,1.0,17.0,5.0,5.0,3.0,2.0
1107013.0,4.833333333333333,1.6666666666666665,2.0,1.6666666666666665,1.0,16.666666666666668,5.0,4.666666666666666,4.666666666666666,2.0
111033.0,2.438472942920682,1.0867309117865085,2.0,3.947368421052631,1.0756115641215713,10.923647146034098,2.6078576723498883,2.1816160118606374,2.2653817642698293,2.0
1122280.0,4.5,2.0,2.0,3.0,1.0,18.0,5.0,5.0,3.0,2.0
1124602.0,5.0,1.4953488372093025,2.0,2.2511627906976743,1.0,15.986046511627908,5.0,5.0,3.9883720930232562,2.0
112729.0,4.0,2.0,2.0,4.0,2.0,18.0,4.0,4.0,5.0,2.0
1129705.0,4.0,1.0,2.0,4.0,1.0,14.999999999999998,4.0,5.0,4.0,2.0
1130746.0,5.0,2.0,2.0,4.0,1.0,14.0,5.0,5.0,5.0,2.0
1130926.0,1.750389408099689,1.149532710280374,2.0,3.9929906542056077,1.0794392523364487,12.598130841121499,1.916666666666667,1.752336448598131,1.8364485981308414,2.0
1132499.0,4.999999999999999,1.502293577981651,2.0,1.495412844036697,1.2477064220183485,13.194954128440363,4.999999999999999,4.999999999999999,4.999999999999999,2.0
1135622.0,4.699443413729128,2.0,2.0,1.2003710575139146,1.4007421150278294,17.59925788497217,4.799628942486085,4.799628942486085,3.601113172541744,2.0
11364.0,3.5,1.0,2.0,3.0,1.0,11.0,4.0,4.0,3.0,2.0
114168.0,4.249999999999999,1.0,2.0,3.5,1.0,16.0,4.5,4.5,4.5,2.0
1145698.0,2.506976744186046,2.0,2.0,2.990697674418604,1.0,13.51627906976744,2.506976744186046,2.506976744186046,1.0,2.0
1153390.0,3.5000000000000004,1.0,2.0,5.0,1.0,18.0,4.0,3.0,4.0,2.0
1154600.0,4.285714285714286,2.0,2.0,2.145478374836173,1.0,16.70773263433814,4.427260812581914,4.5701179554390565,3.8558322411533417,2.0
1154614.0,3.6676923076923074,1.0,2.0,2.332307692307692,1.6676923076923076,17.33230769230769,3.6676923076923074,3.6676923076923074,3.996923076923076,2.0
1157877.0,4.5,2.0,2.0,1.0,1.0,17.0,5.0,5.0,5.0,2.0
115946.0,3.7465437788018434,1.0,2.0,2.0,1.4976958525345625,16.502304147465438,3.995391705069125,3.4976958525345623,4.497695852534563,2.0
116042.0,4.0,1.0,2.0,2.0,2.0,18.0,4.0,4.0,5.0,2.0
116052.0,2.693027210884354,1.6258503401360542,2.0,4.430272108843537,1.1904761904761905,13.860544217687075,2.880952380952381,2.695578231292517,3.7891156462585034,2.0
1161507.0,2.996923076923077,1.6646153846153846,2.0,4.0030769230769225,1.3323076923076922,16.335384615384616,3.329230769230769,2.996923076923077,4.0,2.0
1161573.0,3.5,2.0,2.0,3.5,1.0,16.500000000000004,4.0,4.0,4.0,2.0
116238.0,3.0,2.0,2.0,4.0,1.0,15.000000000000002,3.0,3.0,2.0,2.0
1164114.0,4.338414634146341,2.0,2.0,1.6646341463414631,1.3292682926829267,17.999999999999996,4.338414634146341,4.338414634146341,4.667682926829268,2.0
1171075.0,4.833846153846154,1.3323076923076922,2.0,2.332307692307692,1.0,17.667692307692306,5.0,5.0,4.667692307692307,2.0
117359.0,4.494871794871795,1.445128205128205,2.0,3.666666666666666,1.334358974358974,11.167179487179489,4.772307692307692,4.551794871794872,4.108717948717948,2.0
1175154.0,4.0,2.0,2.0,2.0,1.0,11.0,4.0,4.0,5.0,2.0
1175729.0,4.0,2.0,2.0,3.0,1.0,16.0,4.0,4.0,1.0,2.0
1175776.0,3.665634674922601,1.0,2.0,3.3343653250773997,1.0,16.6656346749226,3.665634674922601,3.9969040247678023,4.0,2.0
11775.0,4.836073997944502,1.8890030832476878,2.0,2.3309352517985613,1.1109969167523126,15.001027749229188,4.892086330935252,4.8879753340185,4.3319630010277494,2.0
1178222.0,5.0,2.0,2.0,1.0,2.0,18.0,5.0,5.0,5.0,2.0
1178474.0,4.6656346749226,1.0,2.0,2.3374613003095974,1.0,10.990712074303405,4.6656346749226,4.6656346749226,4.334365325077399,2.0
1179023.0,4.0,1.665639445300462,2.0,3.499229583975347,1.0,13.67180277349769,4.166409861325115,3.833590138674884,3.499229583975347,2.0
1182723.0,4.0,1.0,2.0,2.0,1.0,14.0,4.0,4.0,3.0,2.0
1182974.0,2.164110429447853,1.334355828220859,2.0,4.0030674846625764,1.0,11.319018404907977,2.331288343558282,2.331288343558282,2.0,2.0
1184221.0,2.0,2.0,2.0,4.0,1.0,17.0,2.0,2.0,2.0,2.0
1184399.0,3.882690302398332,1.773722627737226,2.0,2.8905109489051095,1.1094890510948907,14.893639207507821,4.215849843587071,3.769551616266945,3.543274244004171,2.0
1185243.0,2.1333333333333333,1.4533333333333331,2.0,3.186666666666667,1.0,9.893333333333334,2.36,2.8133333333333335,1.0,2.0
1185901.0,2.7254004576659043,1.0,2.0,2.263157894736842,1.244851258581236,16.48512585812357,2.7254004576659043,2.4782608695652173,3.48512585812357,2.0
1188042.0,1.2442922374429224,1.2511415525114156,2.0,3.515981735159818,1.0,10.454337899543379,1.2442922374429224,1.2442922374429224,2.2374429223744294,2.0
1188258.0,3.1226158038147145,1.5004541326067216,2.0,2.4913714804722984,1.0962761126248866,12.247048138056313,3.267029972752044,3.267029972752044,3.3905540417802005,2.0
1192528.0,5.0,1.0,2.0,1.0,2.0,17.0,5.0,5.0,5.0,2.0
1196581.0,1.0,2.0,2.0,5.0,1.0,5.0,1.0,1.0,1.0,2.0
1200196.0,4.833333333333333,2.0,2.0,1.0,1.0,17.333333333333332,5.0,5.0,3.0,2.0
1216713.0,3.0,2.0,2.0,5.0,1.0,16.0,3.0,3.0,3.0,2.0
1218272.0,3.13639846743295,1.332567049808429,1.9172413793103447,2.9088122605363984,1.0842911877394634,14.678160919540229,3.344827586206897,3.344061302681992,3.340996168582375,2.0
1222386.0,2.3878787878787886,1.4954545454545458,2.0,2.336363636363637,1.0,13.91818181818182,2.801515151515152,2.971212121212122,2.7893939393939395,2.0
1224919.0,2.5,2.0,2.0,3.0,1.0,17.0,3.0,2.0,3.0,2.0
1225711.0,1.5,2.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0
1225988.0,3.5046439628482973,2.0,2.0,3.996904024767802,1.0,16.3374613003096,3.6718266253869962,3.337461300309597,3.6718266253869962,2.0
1226364.0,4.75,1.5,2.0,1.5,2.0,17.5,5.0,5.0,3.0,2.0
1226952.0,3.461077844311378,1.4298070525615438,2.0,3.0671989354624087,1.0738522954091818,12.45841650033267,3.71057884231537,3.4244843646041256,4.070525615435796,2.0
1227666.0,5.0,2.0,2.0,4.0,1.0,17.0,5.0,5.0,1.0,2.0
1228106.0,2.0,1.0,2.0,5.0,1.0,4.0,2.0,2.0,1.0,2.0
1228378.0,3.5,2.0,2.0,2.0,1.0,18.0,4.0,3.0,4.0,2.0
1232337.0,4.5,1.0,2.0,4.0,1.0,1.0,5.0,5.0,4.0,2.0
1232405.0,5.0,2.0,2.0,3.0,1.0,18.0,5.0,5.0,5.0,2.0
1232759.0,1.0,1.0,2.0,4.0,1.0,3.0,1.0,1.0,4.0,2.0
12388.0,1.868898978433598,1.623155505107832,2.0,4.8774120317820655,1.0,11.69466515323496,1.9977298524404086,2.118047673098751,2.489216799091941,2.0
12389.0,1.0,1.0,2.0,5.0,1.0,17.0,1.0,1.0,1.0,2.0
12391.0,4.999999999999999,1.0,2.0,1.0,1.0,15.502325581395349,4.999999999999999,4.999999999999999,4.999999999999999,2.0
12392.0,5.0,1.0,2.0,2.0,1.0,18.0,5.0,5.0,4.0,2.0
1239364.0,2.861082737487232,1.3350357507660877,2.0,3.016343207354443,1.0,13.132788559754848,2.9693564862104185,2.7364657814096014,3.5434116445352397,2.0
12398.0,4.038558256496228,1.7242246437552387,2.0,3.447611064543169,1.0922045264040234,15.16680637049455,4.267393126571669,4.165968147527242,3.7066219614417437,2.0
1239893.0,4.735963581183611,1.8239757207890746,2.0,3.003034901365706,1.1638846737481032,12.522003034901365,4.8239757207890746,4.8239757207890746,4.327769347496207,2.0
1240097.0,3.9992343032159265,1.8346094946401224,2.0,2.1669218989280243,1.1684532924961715,16.49617151607963,4.333843797856049,4.003062787136294,4.0,2.0
1242530.0,2.4909090909090907,2.0,2.0,3.5045454545454544,1.0,13.522727272727273,2.990909090909091,1.9909090909090907,3.4954545454545456,2.0
1244115.0,4.0,1.0,2.0,1.0,1.0,14.999999999999998,4.0,4.0,2.0,2.0
1247807.0,2.1475155279503104,2.0,1.6645962732919253,3.996894409937888,1.3260869565217395,16.316770186335404,2.316770186335404,1.6521739130434783,1.9906832298136647,2.0
1252450.0,2.0,1.0,2.0,5.0,1.0,10.0,2.0,2.0,2.0,2.0
1252842.0,3.0,1.0,2.0,4.0,1.0,14.0,3.0,3.0,4.0,2.0
1253066.0,2.5,1.0,2.0,4.0,1.0,4.0,3.0,3.0,3.0,2.0
1253231.0,3.7465437788018434,1.502304147465438,2.0,3.5023041474654377,1.0,15.990783410138249,3.995391705069125,3.4976958525345623,3.0,2.0
1254025.0,4.66717791411043,2.0,2.0,3.003067484662577,1.0,16.331288343558285,4.999999999999999,4.6656441717791415,4.3343558282208585,2.0
1257822.0,4.752314814814815,1.752314814814815,2.0,1.990740740740741,1.2569444444444444,17.256944444444443,4.752314814814815,4.752314814814815,3.761574074074074,2.0
1260384.0,4.748847926267281,1.0,2.0,1.9953917050691246,1.0,16.502304147465438,5.000000000000001,5.000000000000001,4.497695852534563,2.0
1264756.0,4.249999999999999,1.0,2.0,1.5,1.0,13.999999999999998,4.5,4.5,4.5,2.0
1264803.0,4.252293577981651,1.4954128440366972,2.0,3.495412844036697,1.0,15.009174311926605,4.5045871559633035,3.504587155963303,3.504587155963303,2.0
12690.0,4.5,1.0,2.0,3.0,2.0,14.999999999999998,5.0,5.0,5.0,2.0
1269541.0,2.5,2.0,2.0,3.0,1.0,14.0,3.0,1.0,4.0,2.0
1270414.0,1.0,2.0,2.0,5.0,1.0,4.0,1.0,1.0,2.0,2.0
1271580.0,4.5,2.0,2.0,1.5,1.0,10.5,4.5,4.5,3.5,2.0
1278151.0,5.0,2.0,2.0,4.0,2.0,4.0,5.0,5.0,5.0,2.0
1283978.0,5.0,1.0,2.0,1.0,1.0,18.0,5.0,5.0,5.0,2.0
1286554.0,3.997701149425287,1.5011494252873563,2.0,3.2551724137931033,1.0,13.025287356321838,3.997701149425287,3.997701149425287,3.494252873563218,2.0
12910.0,3.4506912442396316,1.2986175115207372,2.0,3.003686635944701,1.2995391705069124,16.19815668202765,3.7004608294930876,3.8000000000000003,3.8,2.0
1294401.0,3.25,1.5,2.0,3.0,1.0,16.0,3.5,3.0,2.0,2.0
1303354.0,3.0,1.5,2.0,2.0,1.0,17.5,3.5,2.5,4.0,2.0
1306034.0,3.9226190476190483,1.2857142857142858,2.0,3.148148148148149,1.2843915343915346,16.41666666666667,4.136243386243387,3.847883597883599,3.5648148148148153,2.0
1307374.0,2.5011655011655014,1.4965034965034962,2.0,3.254079254079254,1.2517482517482517,15.244755244755245,2.7505827505827503,2.2517482517482517,3.496503496503496,2.0
1308823.0,2.1158748551564313,1.6280417149478565,2.0,3.5028968713789115,1.0,12.11819235225956,2.242178447276941,1.8644264194669757,2.6280417149478565,2.0
1308824.0,4.751131221719457,1.497737556561086,2.0,1.995475113122172,1.497737556561086,16.50226244343892,5.0,5.0,4.502262443438915,2.0
130960.0,3.1065959952885747,1.7656065959952882,2.0,3.2508833922261475,1.0,17.230859835100116,3.361601884570082,3.2143698468786805,2.9151943462897525,2.0
1312326.0,2.454928664072633,1.3553826199740597,2.0,3.2081712062256806,1.0,14.64396887159533,2.630350194552529,1.7892347600518808,2.913099870298314,2.0
1321134.0,4.5706737120211365,1.571994715984148,2.0,2.4240422721268167,1.0,14.712021136063408,4.857331571994716,4.5719947159841485,3.425363276089828,2.0
1325135.0,4.249999999999999,2.0,2.0,3.5,1.0,16.0,4.5,4.5,4.0,2.0
1325422.0,2.7505694760820045,1.498861047835991,2.0,4.002277904328018,1.0,15.99772209567198,3.0,2.2505694760820045,3.7494305239179955,2.0
1330164.0,2.7568807339449544,1.0,2.0,2.4954128440366974,1.0,16.495412844036696,3.0091743119266057,2.5045871559633026,3.0,2.0
1332734.0,3.338907469342252,1.6410256410256414,2.0,4.286510590858418,1.0,11.96098104793757,3.590858416945374,3.590858416945373,2.985507246376812,2.0
1333592.0,5.000000000000001,1.4976958525345625,2.0,2.4976958525345623,1.4976958525345625,16.502304147465438,5.000000000000001,5.000000000000001,4.0,2.0
1334998.0,4.249999999999999,1.5,2.0,2.5,1.0,16.500000000000004,4.5,3.5,5.0,2.0
1342207.0,4.556574923547401,1.2222222222222223,2.0,1.8878695208970442,1.4454638124362897,17.33435270132518,4.778797145769623,4.778797145769623,4.223241590214068,2.0
1356144.0,4.736713798147243,1.2632862018527544,2.0,1.789371038517796,1.1579717211116527,16.26328620185275,4.842028278888345,4.578742077035591,3.685031691857629,2.0
1360913.0,5.0,1.0,2.0,4.0,1.0,14.999999999999998,5.0,5.0,3.0,2.0
1365968.0,5.0,2.0,2.0,4.0,1.0,15.000000000000002,5.0,5.0,5.0,2.0
1368307.0,4.279823551975451,1.4967395473724587,2.0,2.9482163406214044,1.2911392405063291,14.199846566935177,4.465285769083238,4.42385884158036,3.9275028768699656,2.0
1371779.0,1.5,1.0,2.0,4.0,1.0,16.0,2.0,2.0,4.0,2.0
1375411.0,5.0,2.0,2.0,2.5000000000000004,1.5,10.0,5.0,5.0,4.5,2.0
1377353.0,4.082112567463377,1.4996144949884354,2.0,2.081727062451812,1.417116422513493,15.58442559753277,4.249036237471087,4.249807247494218,3.916730917501928,2.0
1378521.0,2.267094017094017,1.534188034188034,2.0,4.534188034188034,1.0,9.58974358974359,2.534188034188034,1.0,2.534188034188034,2.0
1380318.0,4.25115207373272,1.502304147465438,2.0,3.4976958525345623,1.0,15.50230414746544,4.502304147465438,4.502304147465438,3.5023041474654377,2.0
1384208.0,4.5,2.0,2.0,3.0,1.0,17.0,5.0,4.0,4.0,2.0
13852.0,4.0,1.5,2.0,2.0,1.5,14.999999999999998,4.5,3.5,4.0,2.0
1385293.0,3.492081447963801,1.2466063348416287,2.0,3.004524886877828,1.2466063348416287,14.38914027149321,3.739819004524887,2.9864253393665154,3.2420814479638005,2.0
13856.0,3.5,2.0,2.0,4.0,1.0,18.0,4.0,3.0,3.0,2.0
1389108.0,4.833333333333333,1.6666666666666665,2.0,1.3333333333333333,1.3333333333333333,16.666666666666668,5.0,4.666666666666666,4.333333333333333,2.0
1389444.0,2.6666666666666665,1.3333333333333333,2.0,4.0,1.0,12.333333333333332,3.0,1.6666666666666665,3.666666666666667,2.0
13932.0,5.0,1.0,2.0,3.0,2.0,18.0,5.0,5.0,5.0,2.0
1395219.0,4.5,2.0,2.0,2.0,1.0,16.0,5.0,4.0,3.0,2.0
1395807.0,4.246753246753247,1.3005565862708721,2.0,2.5974025974025974,1.0992578849721706,15.903525046382187,4.396103896103896,3.896103896103896,4.097402597402597,2.0
1399898.0,2.5910780669144984,1.3977695167286244,2.0,3.2044609665427513,1.1988847583643123,10.758364312267657,2.7899628252788107,2.5910780669144984,3.195167286245353,2.0
1405130.0,4.0,2.0,2.0,5.0,1.0,15.000000000000002,4.0,4.0,5.0,2.0
1405321.0,4.159442724458204,1.0,2.0,2.0061919504643964,1.0,16.6625386996904,4.325077399380805,3.9938080495356036,3.3312693498452015,2.0
1415053.0,2.75,1.6666666666666667,2.0,4.333333333333333,1.0,12.000000000000004,2.9999999999999996,2.8333333333333335,3.5000000000000004,2.0
14174.0,3.123255813953488,1.4999999999999998,2.0,3.251162790697674,1.251162790697674,13.267441860465116,3.248837209302325,2.997674418604651,3.5023255813953478,2.0
14184.0,5.0,1.0,2.0,2.0,1.0,13.0,5.0,5.0,4.0,2.0
14186.0,4.5,1.0,2.0,5.0,1.0,17.0,5.0,4.0,3.0,2.0
1422130.0,4.0,2.0,2.0,3.0,1.0,16.0,4.0,3.0,3.0,2.0
1422877.0,5.0,1.5,2.0,1.5,1.0,16.5,5.0,5.0,5.0,2.0
1425168.0,4.900369003690036,1.2011070110701108,2.0,1.8007380073800736,1.7988929889298892,12.193726937269371,4.999999999999999,4.800738007380073,4.199261992619926,2.0
1425779.0,2.9619565217391304,1.1770186335403727,2.0,3.1972049689441,1.1661490683229816,9.9472049689441,3.1242236024844723,3.1242236024844723,2.47360248447205,2.0
1428521.0,5.0,1.0,1.0,1.0,1.0,4.0,5.0,5.0,5.0,2.0
1430067.0,3.998847926267281,1.7511520737327193,2.0,3.5000000000000004,1.0,15.748847926267281,4.248847926267281,3.9976958525345623,2.248847926267281,2.0
1430895.0,2.6127167630057806,1.5383980181668042,2.0,2.4715111478117255,1.1808422791081752,15.8018166804294,2.8876961189099917,2.7952105697770437,3.0883567299752266,2.0
1434587.0,5.0,2.0,2.0,2.0,1.0,18.0,5.0,5.0,4.0,2.0
1434617.0,3.335384615384615,1.3353846153846152,2.0,3.6615384615384614,1.3353846153846152,15.341538461538462,3.335384615384615,3.335384615384615,3.3384615384615386,2.0
1438316.0,3.0,1.0,2.0,2.0,1.0,16.0,3.0,3.0,5.0,2.0
1438322.0,4.5,2.0,2.0,3.0,2.0,13.0,5.0,5.0,5.0,2.0
1440228.0,4.666167664670659,1.6646706586826345,2.0,2.332335329341318,1.0,16.0,5.0,4.332335329341317,2.3323353293413174,2.0
1443623.0,5.0,1.0,2.0,4.0,1.0,17.0,5.0,5.0,5.0,2.0
14521.0,4.136630343671417,1.7275775356244765,2.0,2.635373009220453,1.2724224643755242,14.279966471081307,4.364626990779547,3.6370494551550716,3.544006705783739,2.0
14523.0,3.8343558282208594,1.0,2.0,1.996932515337423,1.0,16.34049079754601,4.3343558282208585,3.334355828220859,3.6625766871165646,2.0
1453353.0,3.4999999999999996,1.0,2.0,5.0,1.0,3.0,4.0,3.0,3.0,2.0
145421.0,3.073208722741433,1.6417445482866044,1.694704049844237,4.358255451713395,1.0,13.504672897196262,3.2523364485981308,3.588785046728972,2.8940809968847354,2.0
145640.0,1.6666666666666665,1.3333333333333333,2.0,3.666666666666667,1.0,12.666666666666666,1.6666666666666665,1.6666666666666665,2.6666666666666665,2.0
1456818.0,4.916795069337442,2.0,2.0,1.3328197226502312,1.1664098613251155,17.332819722650232,5.0,5.0,4.667180277349768,2.0
1458172.0,1.668693009118541,1.0,2.0,4.665653495440729,1.0,13.361702127659573,2.0030395136778116,1.3343465045592704,1.668693009118541,2.0
1458395.0,5.0,2.0,2.0,3.0,2.0,17.0,5.0,5.0,5.0,2.0
14647.0,4.769898697539797,1.8437047756874092,2.0,2.0824891461649786,1.4602026049204049,15.615774240231545,4.923299565846597,4.772069464544138,4.229377713458755,2.0
1466097.0,3.010802469135802,2.0,2.0,3.3333333333333326,1.0,15.345679012345677,3.3456790123456788,3.0092592592592586,2.6697530864197523,2.0
1469208.0,5.0,1.0,2.0,2.0,1.0,16.0,5.0,5.0,5.0,2.0
1471661.0,5.0,2.0,2.0,1.0,1.0,17.0,5.0,5.0,5.0,2.0
14728.0,3.0057339449541285,1.2568807339449541,2.0,3.004587155963303,1.25,13.21330275229358,3.259174311926606,2.7522935779816518,2.5114678899082574,2.0
14733.0,3.595819761129207,1.236156351791531,2.0,2.3469055374592833,1.1183496199782845,15.833333333333332,3.7725298588490763,3.4212812160694894,3.0065146579804556,2.0
14735.0,5.0,2.0,2.0,1.0,1.0,13.0,5.0,5.0,5.0,2.0
14737.0,4.267441860465117,1.4953488372093022,2.0,3.2325581395348837,1.0,13.072093023255816,4.267441860465117,4.023255813953488,4.511627906976744,2.0
14739.0,4.117370892018779,2.0,2.0,2.995305164319249,1.0,13.23943661971831,4.492957746478873,4.492957746478873,4.5,2.0
14741.0,1.5,1.5,2.0,4.0,1.0,17.499999999999996,1.5,1.5,1.5,2.0
1474429.0,4.0,2.0,2.0,3.0,1.0,17.0,4.0,4.0,4.0,2.0
1475671.0,5.0,1.0,2.0,3.0,1.0,18.0,5.0,5.0,5.0,2.0
1476536.0,3.0,1.502304147465438,2.0,2.004608294930876,1.0,10.470046082949311,3.0,2.0,3.995391705069125,2.0
14768.0,4.0,2.0,2.0,4.0,1.0,15.0,4.0,4.0,1.0,2.0
1478252.0,4.745454545454545,1.0,2.0,2.018181818181818,1.0,9.890909090909092,5.0,5.0,4.490909090909091,2.0
