teacher_id,overall_rating,attendance,onlineClass,rEasy,rWouldTakeAgain,teacherGrade,rClarity,rInterest,takenForCredit
10525.0,4.3999999999999995,2.0,2.0,3.3333333333333335,2.0,9.933333333333334,4.466666666666667,4.666666666666667,2.0
10541.0,2.6593406593406597,1.7582417582417584,2.0,4.131868131868132,2.0,5.131868131868132,2.461538461538462,2.7692307692307696,2.0
105590.0,3.0,1.5,2.0,3.5,2.0,11.5,2.0,4.0,2.0
10560.0,4.8,1.4,2.0,2.2,2.0,9.2,4.8,4.2,2.0
1057244.0,4.0,1.6,2.0,3.8,2.0,6.8,4.0,4.2,2.0
1057301.0,4.0,2.0,2.0,2.0,2.0,9.0,4.0,4.0,2.0
1060312.0,4.3109243697479,1.6302521008403366,2.0,2.4453781512605044,2.0,10.865546218487395,4.2436974789915975,3.957983193277312,2.0
106087.0,5.000000000000001,2.0,2.0,2.9210526315789473,2.0,6.0657894736842115,5.000000000000001,5.000000000000001,2.0
1061287.0,2.0,2.0,2.0,3.6666666666666665,2.0,11.333333333333334,2.0,2.0,2.0
1061337.0,3.95,1.56,2.0,1.92,2.0,9.86,4.22,3.82,2.0
106335.0,2.0,2.0,2.0,5.0,2.0,1.0,3.0,3.0,2.0
1064717.0,4.75,1.5,2.0,2.0,2.0,10.0,5.0,2.5,2.0
1069008.0,4.75,1.5,2.0,2.875,2.0,6.75,4.5,3.875,2.0
1069081.0,5.0,1.0,2.0,2.0,2.0,11.0,5.0,4.0,2.0
1069569.0,3.25,2.0,2.0,3.0,2.0,10.5,3.5,3.5,2.0
1071281.0,4.5,2.0,2.0,2.0,2.0,1.0,5.0,5.0,2.0
107641.0,4.0,2.0,2.0,3.0,2.0,9.0,4.0,4.0,2.0
1077502.0,4.205882352941177,1.147058823529412,2.0,1.9411764705882355,2.0,11.323529411764707,4.2058823529411775,3.2352941176470593,2.0
107768.0,3.9615384615384612,2.0,2.0,2.3846153846153846,2.0,9.230769230769232,4.461538461538462,4.230769230769231,2.0
107781.0,2.0,2.0,2.0,4.0,2.0,12.0,2.0,1.0,2.0
1078506.0,3.75,1.8333333333333333,2.0,3.8333333333333335,2.0,10.333333333333334,4.0,3.8333333333333335,2.0
1079241.0,4.5,2.0,2.0,3.0,2.0,1.0,5.0,4.0,2.0
1079744.0,4.5,1.0,2.0,3.0,2.0,1.0,5.0,5.0,2.0
1082945.0,3.0,1.0,2.0,3.0,2.0,9.0,3.0,2.0,2.0
1085101.0,5.0,1.3333333333333333,2.0,2.6666666666666665,2.0,10.0,5.0,4.333333333333333,2.0
1086429.0,5.0,2.0,2.0,4.75,2.0,3.4999999999999996,5.0,4.25,2.0
1086658.0,1.6052631578947367,1.8987854251012144,2.0,3.7246963562753033,2.0,7.941295546558706,1.5789473684210524,2.753036437246963,2.0
1091038.0,5.0,1.0,2.0,4.0,2.0,12.0,5.0,4.0,2.0
1092786.0,4.4,1.0,2.0,2.0,2.0,7.2,4.6,4.0,2.0
1093759.0,4.833333333333333,2.0,2.0,1.0,2.0,11.666666666666666,4.666666666666667,4.666666666666667,2.0
1093966.0,3.75,2.0,2.0,3.5,2.0,10.0,4.0,4.0,2.0
109511.0,3.0,1.0,2.0,2.0,2.0,11.0,3.0,5.0,2.0
1097991.0,5.0,1.0,2.0,2.0,2.0,9.0,5.0,4.0,2.0
1098124.0,5.0,2.0,2.0,2.3333333333333335,2.0,11.333333333333334,5.0,3.6666666666666665,2.0
1098341.0,2.0,2.0,2.0,3.0,2.0,10.0,3.0,1.0,2.0
1099275.0,4.5,1.0,2.0,3.0,2.0,9.0,5.0,4.0,2.0
1103256.0,4.0,2.0,2.0,4.0,2.0,1.0,3.0,5.0,2.0
1106558.0,5.0,2.0,2.0,1.0,2.0,11.0,5.0,3.0,2.0
1107013.0,4.833333333333333,1.6666666666666667,2.0,1.6666666666666667,2.0,10.666666666666666,4.666666666666667,4.666666666666667,2.0
111033.0,1.8941605839416058,1.116788321167883,2.0,4.21897810218978,2.0,5.321167883211679,1.5766423357664234,1.6642335766423357,2.0
1122280.0,4.5,2.0,2.0,3.0,2.0,12.0,5.0,3.0,2.0
1124602.0,5.0,1.3571428571428574,2.0,2.285714285714286,2.0,9.571428571428573,5.0,3.642857142857143,2.0
112729.0,4.0,2.0,2.0,4.0,2.0,12.0,4.0,5.0,2.0
1129705.0,4.0,1.0,2.0,4.0,2.0,9.0,5.0,4.0,2.0
1130746.0,5.0,2.0,2.0,4.0,2.0,8.0,5.0,5.0,2.0
1130926.0,1.4919871794871797,1.096153846153846,2.0,4.230769230769232,2.0,7.3477564102564115,1.5000000000000002,1.5865384615384617,2.0
1132499.0,5.0,1.625,2.0,1.25,2.0,5.75,5.0,5.0,2.0
1135622.0,4.666666666666667,2.0,2.0,1.2222222222222223,2.0,11.555555555555555,4.777777777777778,3.6666666666666665,2.0
11364.0,3.5,1.0,2.0,3.0,2.0,7.0,4.0,3.0,2.0
114168.0,4.25,1.0,2.0,3.5,2.0,10.0,4.5,4.5,2.0
1145698.0,3.0,2.0,2.0,2.3333333333333335,2.0,9.333333333333334,3.0,1.0,2.0
1153390.0,3.5,1.0,2.0,5.0,2.0,12.0,3.0,4.0,2.0
1154600.0,4.285714285714286,2.0,2.0,2.2857142857142856,2.0,10.357142857142858,4.5,3.7857142857142856,2.0
1154614.0,3.75,1.0,2.0,2.25,2.0,11.25,3.75,3.75,2.0
1157877.0,4.5,2.0,2.0,1.0,2.0,11.0,5.0,5.0,2.0
115946.0,3.5,1.0,2.0,2.0,2.0,10.666666666666666,3.3333333333333335,4.333333333333333,2.0
116042.0,4.0,1.0,2.0,2.0,2.0,12.0,4.0,5.0,2.0
116052.0,1.71551724137931,1.862068965517241,2.0,4.706896551724137,2.0,8.051724137931032,1.7413793103448276,3.689655172413793,2.0
1161507.0,2.75,1.5,2.0,4.25,2.0,10.5,2.75,4.0,2.0
1161573.0,3.5,2.0,2.0,3.5,2.0,10.5,4.0,4.0,2.0
116238.0,3.0,2.0,2.0,4.0,2.0,9.0,3.0,2.0,2.0
1164114.0,4.571428571428571,2.0,2.0,1.5714285714285714,2.0,12.0,4.571428571428571,4.714285714285714,2.0
1171075.0,4.875,1.5,2.0,2.25,2.0,11.75,5.0,4.75,2.0
117359.0,4.333333333333333,1.8333333333333333,2.0,3.6666666666666665,2.0,5.266666666666667,4.433333333333333,4.033333333333333,2.0
1175154.0,4.0,2.0,2.0,2.0,2.0,7.0,4.0,5.0,2.0
1175729.0,4.0,2.0,2.0,3.0,2.0,10.0,4.0,1.0,2.0
1175776.0,3.6,1.0,2.0,3.4,2.0,10.6,3.8,4.0,2.0
11775.0,4.905405405405404,1.8918918918918917,2.0,2.2702702702702697,2.0,9.567567567567567,4.864864864864864,4.297297297297297,2.0
1178222.0,5.0,2.0,2.0,1.0,2.0,12.0,5.0,5.0,2.0
1178474.0,4.6,1.0,2.0,2.6,2.0,5.6,4.6,4.4,2.0
1179023.0,4.0,1.5714285714285714,2.0,3.4285714285714284,2.0,9.142857142857142,3.857142857142857,3.4285714285714284,2.0
1182723.0,4.0,1.0,2.0,2.0,2.0,8.0,4.0,3.0,2.0
1182974.0,2.0,1.4,2.0,4.2,2.0,5.6,2.2,2.0,2.0
1184221.0,2.0,2.0,2.0,4.0,2.0,11.0,2.0,2.0,2.0
1184399.0,3.6304347826086953,1.608695652173913,2.0,2.956521739130434,2.0,9.217391304347824,3.434782608695652,3.043478260869565,2.0
1185243.0,1.108695652173913,1.0434782608695652,2.0,4.82608695652174,2.0,1.4347826086956523,1.173913043478261,1.0,2.0
1185901.0,1.9230769230769225,1.0,2.0,2.6923076923076916,2.0,10.0,1.769230769230769,2.9999999999999996,2.0
1188042.0,1.0714285714285716,1.7142857142857144,2.0,4.000000000000001,2.0,5.000000000000001,1.0714285714285716,1.8571428571428572,2.0
1188258.0,2.655737704918033,1.5081967213114753,2.0,2.3442622950819674,2.0,6.475409836065575,2.7049180327868854,3.2295081967213113,2.0
1192528.0,5.0,1.0,2.0,1.0,2.0,11.0,5.0,5.0,2.0
1196581.0,1.0,2.0,2.0,5.0,2.0,2.0,1.0,1.0,2.0
1200196.0,4.833333333333333,2.0,2.0,1.0,2.0,11.333333333333334,5.0,3.0,2.0
1216713.0,3.0,2.0,2.0,5.0,2.0,10.0,3.0,3.0,2.0
1218272.0,3.5757575757575757,1.3636363636363635,1.9393939393939394,2.6060606060606055,2.0,9.636363636363637,3.7575757575757573,3.6363636363636362,2.0
1222386.0,1.964285714285714,1.4285714285714282,2.0,2.380952380952381,2.0,7.57142857142857,2.5476190476190474,2.142857142857143,2.0
1224919.0,2.5,2.0,2.0,3.0,2.0,11.0,2.0,3.0,2.0
1225711.0,1.5,2.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0
1225988.0,3.8,2.0,2.0,3.8,2.0,10.6,3.6,4.0,2.0
1226364.0,4.75,2.0,2.0,1.5,2.0,11.5,5.0,3.0,2.0
1226952.0,3.361702127659574,1.4680851063829787,2.0,2.9361702127659575,2.0,6.553191489361702,3.2978723404255317,4.042553191489361,2.0
1227666.0,5.0,2.0,2.0,4.0,2.0,11.0,5.0,1.0,2.0
1228106.0,2.0,1.0,2.0,5.0,2.0,1.0,2.0,1.0,2.0
1228378.0,3.5,2.0,2.0,2.0,2.0,12.0,3.0,4.0,2.0
1232337.0,4.5,1.0,2.0,4.0,2.0,1.0,5.0,4.0,2.0
1232405.0,5.0,2.0,2.0,3.0,2.0,12.0,5.0,5.0,2.0
1232759.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,4.0,2.0
12388.0,1.66,1.56,2.0,4.960000000000001,2.0,5.679999999999999,1.8800000000000001,2.12,2.0
12389.0,1.0,1.0,2.0,5.0,2.0,11.0,1.0,1.0,2.0
12391.0,5.0,1.0,2.0,1.0,2.0,9.666666666666666,5.0,5.0,2.0
12392.0,5.0,1.0,2.0,2.0,2.0,12.0,5.0,4.0,2.0
1239364.0,2.5,1.3571428571428572,2.0,3.228571428571429,2.0,8.5,2.2000000000000006,3.385714285714286,2.0
12398.0,3.9801587301587302,1.9206349206349205,2.0,3.3888888888888884,2.0,9.547619047619047,4.031746031746032,3.531746031746032,2.0
1239893.0,4.205882352941177,1.4705882352941175,2.0,3.1176470588235294,2.0,7.823529411764706,4.470588235294118,4.11764705882353,2.0
1240097.0,3.9545454545454546,2.0,2.0,2.1818181818181817,2.0,10.272727272727273,4.181818181818182,4.0,2.0
1242530.0,2.25,2.0,2.0,3.6249999999999996,2.0,8.874999999999998,1.7499999999999998,3.375,2.0
1244115.0,4.0,1.0,2.0,1.0,2.0,9.0,4.0,2.0,2.0
1247807.0,1.5499999999999998,2.0,1.6,3.9,2.0,9.8,1.2000000000000002,1.7000000000000002,2.0
1252450.0,2.0,1.0,2.0,5.0,2.0,6.0,2.0,2.0,2.0
1252842.0,3.0,1.0,2.0,4.0,2.0,8.0,3.0,4.0,2.0
1253066.0,2.5,2.0,2.0,4.0,2.0,1.0,3.0,3.0,2.0
1253231.0,3.5,2.0,2.0,3.6666666666666665,2.0,9.333333333333334,3.3333333333333335,3.0,2.0
1254025.0,4.7,2.0,2.0,3.2,2.0,10.2,4.6,4.4,2.0
1257822.0,4.875,1.8750000000000002,2.0,1.5000000000000004,2.0,11.625000000000002,4.875,4.375,2.0
1260384.0,4.666666666666667,1.0,2.0,1.6666666666666667,2.0,10.666666666666666,5.0,4.333333333333333,2.0
1264756.0,4.25,1.0,2.0,1.5,2.0,8.25,4.5,4.5,2.0
1264803.0,4.375,2.0,2.0,3.25,2.0,9.5,3.75,3.75,2.0
12690.0,4.5,1.0,2.0,3.0,2.0,9.0,5.0,5.0,2.0
1269541.0,2.5,2.0,2.0,3.0,2.0,8.0,1.0,4.0,2.0
1270414.0,1.0,2.0,2.0,5.0,2.0,1.0,1.0,2.0,2.0
1271580.0,4.5,2.0,2.0,1.5,2.0,6.0,4.5,3.5,2.0
1278151.0,5.0,2.0,2.0,4.0,2.0,1.0,5.0,5.0,2.0
1283978.0,5.0,1.0,2.0,1.0,2.0,12.0,5.0,5.0,2.0
1286554.0,3.8571428571428568,1.5714285714285716,2.0,3.571428571428572,2.0,9.285714285714286,3.8571428571428568,3.142857142857143,2.0
12910.0,3.48,1.24,2.0,3.16,2.0,10.12,3.8,3.8,2.0
1294401.0,3.25,1.5,2.0,3.0,2.0,10.0,3.0,2.0,2.0
1303354.0,3.0,1.5,2.0,2.0,2.0,11.5,2.5,4.0,2.0
1306034.0,3.6071428571428568,1.5,2.0,3.4285714285714284,2.0,10.214285714285714,3.3571428571428563,3.214285714285714,2.0
1307374.0,2.5555555555555554,1.3333333333333333,2.0,3.4444444444444446,2.0,9.666666666666666,2.3333333333333335,3.3333333333333335,2.0
1308823.0,1.870967741935484,1.7096774193548387,2.0,3.580645161290323,2.0,7.096774193548387,1.5806451612903227,2.709677419354839,2.0
1308824.0,4.7727272727272725,2.0,2.0,1.909090909090909,2.0,10.545454545454547,5.0,4.545454545454545,2.0
130960.0,2.995867768595041,1.8595041322314048,2.0,3.2561983471074383,2.0,11.115702479338843,3.0,3.1570247933884303,2.0
1312326.0,2.07089552238806,1.347014925373134,2.0,3.518656716417911,2.0,8.432835820895525,1.4664179104477613,2.83955223880597,2.0
1321134.0,4.533333333333333,1.7333333333333334,2.0,2.2,2.0,9.0,4.6,3.2666666666666666,2.0
1325135.0,4.25,2.0,2.0,3.5,2.0,10.0,4.5,4.0,2.0
1325422.0,2.7666666666666666,1.4666666666666666,2.0,4.066666666666666,2.0,9.933333333333334,2.2666666666666666,3.7333333333333334,2.0
1330164.0,3.1250000000000004,1.0,2.0,2.25,2.0,10.25,2.75,3.0,2.0
1332734.0,3.124031007751938,1.8527131782945736,2.0,4.503875968992248,2.0,6.201550387596899,3.387596899224806,2.8992248062015507,2.0
1333592.0,5.0,1.3333333333333333,2.0,2.3333333333333335,2.0,10.666666666666666,5.0,4.0,2.0
1334998.0,4.25,1.5,2.0,2.5,2.0,10.5,3.5,5.0,2.0
1342207.0,4.611111111111111,1.3333333333333333,2.0,1.8333333333333333,2.0,11.388888888888888,4.833333333333333,4.277777777777778,2.0
1356144.0,4.72972972972973,1.2702702702702702,2.0,1.7837837837837838,2.0,10.35135135135135,4.5675675675675675,3.72972972972973,2.0
1360913.0,5.0,1.0,2.0,4.0,2.0,9.0,5.0,3.0,2.0
1365968.0,5.0,2.0,2.0,4.0,2.0,9.0,5.0,5.0,2.0
1368307.0,4.384057971014493,1.497584541062802,2.0,2.830917874396135,2.0,9.08695652173913,4.507246376811594,4.053140096618357,2.0
1371779.0,1.5,1.0,2.0,4.0,2.0,10.0,2.0,4.0,2.0
1375411.0,5.0,2.0,2.0,2.5,2.0,5.5,5.0,4.5,2.0
1377353.0,4.02,1.4799999999999995,2.0,2.0,2.0,9.919999999999998,4.239999999999999,3.9199999999999995,2.0
1378521.0,2.4318181818181817,1.8636363636363635,2.0,4.863636363636363,2.0,2.227272727272727,1.0,2.8636363636363638,2.0
1380318.0,4.333333333333333,1.6666666666666667,2.0,3.3333333333333335,2.0,9.666666666666666,4.666666666666667,3.6666666666666665,2.0
1384208.0,4.5,2.0,2.0,3.0,2.0,11.0,4.0,4.0,2.0
13852.0,4.0,1.5,2.0,2.0,2.0,9.0,3.5,4.0,2.0
1385293.0,3.3055555555555554,1.1666666666666667,2.0,3.111111111111111,2.0,7.111111111111111,2.6666666666666665,3.0555555555555554,2.0
13856.0,3.5,2.0,2.0,4.0,2.0,12.0,3.0,3.0,2.0
1389108.0,4.833333333333333,1.6666666666666667,2.0,1.3333333333333333,2.0,10.666666666666666,4.666666666666667,4.333333333333333,2.0
1389444.0,2.6666666666666665,1.3333333333333333,2.0,4.0,2.0,7.333333333333333,1.6666666666666667,3.6666666666666665,2.0
13932.0,5.0,2.0,2.0,3.0,2.0,12.0,5.0,5.0,2.0
1395219.0,4.5,2.0,2.0,2.0,2.0,10.0,4.0,3.0,2.0
1395807.0,4.055555555555555,1.3333333333333333,2.0,2.444444444444444,2.0,10.111111111111109,3.6666666666666665,3.9444444444444446,2.0
1399898.0,1.9999999999999998,1.2499999999999998,2.0,3.499999999999999,2.0,4.374999999999999,1.9999999999999998,2.8749999999999996,2.0
1405130.0,4.0,2.0,2.0,5.0,2.0,9.0,4.0,5.0,2.0
1405321.0,3.7,1.0,2.0,2.4000000000000004,2.0,10.4,3.6000000000000005,3.2,2.0
1415053.0,2.75,1.6666666666666667,2.0,4.333333333333333,2.0,7.166666666666667,2.8333333333333335,3.5,2.0
14174.0,3.0,1.5,2.0,3.3333333333333335,2.0,9.166666666666666,2.8333333333333335,3.6666666666666665,2.0
14184.0,5.0,1.0,2.0,2.0,2.0,7.5,5.0,4.0,2.0
14186.0,4.5,1.0,2.0,5.0,2.0,11.0,4.0,3.0,2.0
1422130.0,4.0,2.0,2.0,3.0,2.0,10.0,3.0,3.0,2.0
1422877.0,5.0,1.5,2.0,1.5,2.0,10.5,5.0,5.0,2.0
1425168.0,4.928571428571429,1.2857142857142858,2.0,1.8571428571428572,2.0,7.0,4.857142857142857,4.142857142857143,2.0
1425779.0,2.3552631578947367,1.3421052631578947,2.0,3.684210526315789,2.0,5.592105263157895,2.447368421052631,2.052631578947368,2.0
1428521.0,5.0,1.0,1.0,1.0,2.0,1.0,5.0,5.0,2.0
1430067.0,3.9166666666666665,1.8333333333333333,2.0,3.5,2.0,9.833333333333334,3.8333333333333335,2.1666666666666665,2.0
1430895.0,2.2089552238805976,1.5074626865671643,2.0,2.7611940298507465,2.0,9.522388059701496,2.402985074626866,3.044776119402986,2.0
1434587.0,5.0,2.0,2.0,2.0,2.0,12.0,5.0,4.0,2.0
1434617.0,3.5,1.5,2.0,3.25,2.0,10.5,3.5,3.75,2.0
1438316.0,3.0,1.0,2.0,2.0,2.0,10.0,3.0,5.0,2.0
1438322.0,4.5,2.0,2.0,3.0,2.0,7.5,5.0,5.0,2.0
1440228.0,4.659090909090909,1.6363636363636365,2.0,2.3181818181818183,2.0,10.0,4.318181818181818,2.3181818181818183,2.0
1443623.0,5.0,2.0,2.0,4.0,2.0,11.0,5.0,5.0,2.0
14521.0,4.156250000000001,1.8125,2.0,2.5624999999999996,2.0,9.375,3.6875000000000004,3.4375,2.0
14523.0,3.9,1.0,2.0,1.8,2.0,10.8,3.4,3.4,2.0
1453353.0,3.5,1.0,2.0,5.0,2.0,1.0,3.0,3.0,2.0
145421.0,2.1666666666666665,2.0,1.9666666666666666,4.6,2.0,7.316666666666666,2.8333333333333335,1.8666666666666667,2.0
145640.0,1.6666666666666667,1.3333333333333333,2.0,3.6666666666666665,2.0,7.5,1.6666666666666667,2.6666666666666665,2.0
1456818.0,4.928571428571429,2.0,2.0,1.2857142857142858,2.0,11.285714285714286,5.0,4.714285714285714,2.0
1458172.0,1.7272727272727273,1.0,2.0,4.636363636363637,2.0,9.0,1.3636363636363635,1.7272727272727273,2.0
1458395.0,5.0,2.0,2.0,3.0,2.0,11.0,5.0,5.0,2.0
14647.0,4.7857142857142865,1.7857142857142856,2.0,2.214285714285714,2.0,9.839285714285714,4.839285714285715,4.196428571428571,2.0
1466097.0,3.583333333333333,2.0,2.0,3.333333333333333,2.0,10.083333333333332,3.5,2.833333333333333,2.0
1469208.0,5.0,1.0,2.0,2.0,2.0,10.0,5.0,5.0,2.0
1471661.0,5.0,2.0,2.0,1.0,2.0,11.0,5.0,5.0,2.0
14728.0,3.125,1.4,2.0,3.1,2.0,7.35,2.8,2.75,2.0
14733.0,3.9375,1.2750000000000001,2.0,2.075,2.0,10.475000000000001,3.8499999999999996,3.3,2.0
14735.0,5.0,2.0,2.0,1.0,2.0,7.5,5.0,5.0,2.0
14737.0,4.7857142857142865,1.6428571428571428,2.0,2.714285714285715,2.0,9.428571428571429,4.714285714285714,4.857142857142858,2.0
14739.0,3.8,2.0,2.0,2.8,2.0,8.0,4.2,4.5,2.0
14741.0,1.5,2.0,2.0,4.0,2.0,11.5,1.5,1.5,2.0
1474429.0,4.0,2.0,2.0,3.0,2.0,11.0,4.0,4.0,2.0
1475671.0,5.0,1.0,2.0,3.0,2.0,12.0,5.0,5.0,2.0
1476536.0,3.0,2.0,2.0,2.3333333333333335,2.0,4.333333333333333,2.0,3.6666666666666665,2.0
14768.0,4.0,2.0,2.0,4.0,2.0,9.0,4.0,1.0,2.0
1478252.0,4.583333333333334,1.0,2.0,2.666666666666667,2.0,2.5,5.0,4.166666666666667,2.0
1478978.0,3.6666666666666665,2.0,2.0,3.0,2.0,11.0,3.6666666666666665,3.6666666666666665,2.0
14810.0,4.8,1.6,2.0,2.1333333333333333,2.0,10.766666666666666,4.7333333333333325,4.7333333333333325,2.0
14813.0,4.0,1.0,2.0,4.5,2.0,8.5,4.0,3.0,2.0
1483572.0,2.5,2.0,2.0,3.0,2.0,7.75,2.5,2.0,2.0
1484123.0,4.5,1.3333333333333333,2.0,1.3333333333333333,2.0,10.666666666666666,5.0,4.666666666666667,2.0
1484752.0,1.5,2.0,2.0,5.0,2.0,8.75,1.0,2.0,2.0
1485716.0,2.166666666666667,1.1666666666666667,2.0,2.8333333333333335,2.0,9.000000000000002,2.0,2.166666666666667,2.0
1488479.0,4.5,2.0,2.0,1.0,2.0,11.0,4.0,4.0,2.0
14890.0,4.246031746031745,1.7089947089947088,1.9656084656084654,1.787037037037037,2.0,9.853174603174601,4.201058201058201,3.798941798941799,2.0
14891.0,3.8125,1.125,2.0,2.25,2.0,7.125,3.25,3.375,2.0
1489702.0,4.777777777777778,2.0,2.0,1.7777777777777777,2.0,10.222222222222221,4.777777777777778,4.888888888888889,2.0
149083.0,3.5,1.5454545454545452,2.0,3.818181818181818,2.0,5.999999999999999,3.545454545454545,3.0909090909090904,2.0
1495515.0,3.75,2.0,2.0,2.0,2.0,6.0,4.5,4.0,2.0
14966.0,3.3333333333333335,1.6666666666666667,2.0,3.6666666666666665,2.0,10.333333333333334,3.6666666666666665,3.0,2.0
1497425.0,5.0,1.0,2.0,2.5555555555555554,2.0,11.11111111111111,5.0,5.0,2.0
15019.0,3.0588235294117645,1.3529411764705883,1.8235294117647058,3.5294117647058822,2.0,9.705882352941176,2.3529411764705883,2.764705882352941,1.8235294117647058
1504128.0,4.41869918699187,1.3170731707317072,2.0,2.9512195121951224,2.0,11.195121951219512,4.357723577235772,4.723577235772358,2.0
1508262.0,3.75,1.25,2.0,2.75,2.0,10.0,4.0,2.5,2.0
1508609.0,4.75,2.0,2.0,2.0,2.0,11.0,4.5,4.5,2.0
1509804.0,2.7904109589041095,1.8753424657534246,2.0,3.3890410958904105,2.0,8.545205479452052,2.7410958904109584,2.1287671232876706,2.0
1512124.0,4.0,2.0,2.0,2.0,2.0,12.0,5.0,5.0,2.0
1517197.0,4.5,1.0,2.0,1.0,2.0,12.0,5.0,4.0,2.0
1518207.0,4.75,1.8333333333333333,2.0,2.1666666666666665,2.0,9.833333333333334,4.666666666666667,4.5,2.0
1519533.0,4.25,1.5,2.0,3.0,2.0,10.0,4.5,3.0,2.0
1521831.0,3.5833333333333335,1.7777777777777777,2.0,3.7222222222222223,2.0,9.222222222222221,3.611111111111111,3.0,2.0
1523640.0,4.638297872340425,1.6808510638297876,2.0,1.8936170212765957,2.0,9.936170212765958,4.851063829787234,4.553191489361703,2.0
1523721.0,2.3518518518518516,1.111111111111111,2.0,2.6296296296296293,2.0,10.629629629629628,2.1111111111111107,2.8148148148148144,2.0
1524280.0,4.0,2.0,2.0,3.0,2.0,10.0,4.0,4.0,2.0
1528045.0,1.5,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0
1528333.0,4.824999999999999,1.65,2.0,2.4499999999999997,2.0,11.0,4.85,3.55,2.0
1529461.0,1.071236559139785,1.0026881720430108,2.0,4.868279569892473,2.0,6.161290322580646,1.010752688172043,1.2688172043010755,2.0
1531263.0,3.5,2.0,2.0,2.5,2.0,11.0,4.0,3.5,2.0
1532589.0,2.1999999999999997,1.3999999999999997,2.0,3.8,2.0,8.2,2.4999999999999996,1.9000000000000001,2.0
1534309.0,5.0,2.0,2.0,2.0,2.0,11.500000000000002,5.0,5.0,2.0
1535283.0,3.5,1.0,2.0,2.0,2.0,11.0,3.0,3.0,2.0
1536857.0,1.0,1.0,2.0,4.0,2.0,8.0,1.0,1.0,2.0
1537791.0,4.0,1.0,2.0,3.0,2.0,11.0,4.0,4.0,2.0
1538866.0,2.0,2.0,2.0,4.0,2.0,11.0,2.0,2.0,2.0
153892.0,3.8076923076923075,1.1538461538461537,2.0,3.3846153846153846,2.0,8.923076923076923,3.6153846153846154,3.0,2.0
15423.0,3.25,1.0,2.0,4.0,2.0,9.5,3.0,3.0,2.0
15434.0,1.0,2.0,2.0,5.0,2.0,11.0,1.0,5.0,2.0
1543910.0,2.0,1.0,2.0,5.0,2.0,8.0,1.0,4.0,2.0
15453.0,2.205128205128205,1.974358974358974,2.0,4.23076923076923,2.0,9.05128205128205,2.666666666666666,3.076923076923077,2.0
15458.0,2.815126050420168,1.5630252100840334,2.0,2.4873949579831924,2.0,9.554621848739494,2.5714285714285707,3.6134453781512605,2.0
1546495.0,5.0,1.0,2.0,2.0,2.0,8.0,5.0,5.0,2.0
15477.0,1.1666666666666667,1.3333333333333333,2.0,2.6666666666666665,2.0,8.666666666666666,1.3333333333333333,3.0,2.0
154775.0,3.6666666666666665,2.0,2.0,1.0,2.0,1.6666666666666667,3.6666666666666665,4.333333333333333,2.0
